month,nas100_high,nas100_low,nas100_range,qqq_high,qqq_low,qqq_range,slope,intercept,qqq_observations
2020-01,9235.06,8705.51,529.55,225.8800,212.2400,13.6400,0.025757718818,-11.99407875,21
2020-02,9736.45,8347.01,1389.44,237.4700,198.1700,39.3000,0.028284776601,-37.92331313,19
2020-03,8913.91,6771.91,2142.00,219.6100,164.9300,54.6800,0.025527544351,-7.94023287,22
2020-04,9103.88,7438.31,1665.57,220.0400,180.8600,39.1800,0.023523478449,5.88507502,21
2020-05,9564.70,8703.97,860.73,233.6000,211.1200,22.4800,0.026117365492,-16.20476572,20
2020-06,10310.42,9373.55,936.87,251.1500,231.4700,19.6800,0.021006116110,34.56812034,22
2020-07,11069.81,10147.26,922.55,269.7900,247.0802,22.7098,0.024616335158,-2.70815310,22
2020-08,12118.02,10903.38,1214.64,296.7450,264.6300,32.1150,0.026439932820,-23.65463471,21
2020-09,12439.48,10677.67,1761.81,303.5000,260.1100,43.3900,0.024628081348,-2.86052537,21
2020-10,12187.69,10985.39,1202.30,297.4600,267.0700,30.3900,0.025276553273,-10.60279556,22
2020-11,12326.54,10956.45,1370.09,300.1700,266.9700,33.2000,0.024231984760,1.47347057,20
2020-12,12899.41,12229.08,670.33,314.6850,298.0900,16.5950,0.024756463235,-4.65876941,22
2021-01,13598.92,12543.98,1054.94,330.3200,305.1800,25.1400,0.023830739189,6.24768423,19
2021-02,13879.77,12758.33,1121.44,338.1900,310.8800,27.3100,0.024352618062,0.18126239,19
2021-03,13300.99,12208.40,1092.59,324.3300,297.4500,26.8800,0.024602092276,-2.90218334,23
2021-04,14073.32,13293.75,779.57,342.8000,322.8100,19.9900,0.025642341291,-18.07287453,21
2021-05,13824.97,12968.74,856.23,340.0000,316.0000,24.0000,0.028029851792,-47.51186013,20
2021-06,14572.75,13530.12,1042.63,355.2300,328.2800,26.9500,0.025848095681,-21.44783634,22
2021-07,15141.87,14449.65,692.22,368.8900,352.0400,16.8500,0.024341972205,0.30702132,21
2021-08,15708.24,14772.33,935.91,380.7600,359.9600,20.8000,0.022224359180,31.65443216,22
2021-09,15701.40,14646.68,1054.72,382.7780,357.1000,25.6780,0.024345797937,0.51488827,21
2021-10,15934.64,14384.93,1549.71,386.2800,350.3200,35.9600,0.023204341457,16.52717244,21
2021-11,16764.86,15864.04,900.82,408.7100,384.4200,24.2900,0.026964321396,-43.34307320,21
2021-12,16607.27,15510.51,1096.76,404.5800,377.4700,27.1100,0.024718261060,-5.92283535,22
2022-01,16501.77,13724.85,2776.92,402.2800,334.1500,68.1300,0.024534376215,-2.58063340,20
2022-02,15248.94,13065.37,2183.57,370.1000,318.2600,51.8400,0.023740938005,8.07586082,19
2022-03,15265.25,13020.14,2245.11,371.8300,317.4500,54.3800,0.024221530348,2.08228385,23
2022-04,15170.52,12810.02,2360.50,369.3100,312.6000,56.7100,0.024024571065,4.84476416,20
2022-05,13556.70,11492.27,2064.43,330.2900,280.2100,50.0800,0.024258512035,1.42462990,21
2022-06,12896.47,11037.21,1859.26,314.5600,269.2800,45.2800,0.024353775158,0.48226929,21
2022-07,12987.40,11328.77,1658.63,316.3900,276.7501,39.6399,0.023899181855,6.00176558,20
2022-08,13720.91,12143.08,1577.83,334.4209,298.4400,35.9809,0.022804040993,21.52870590,23
2022-09,12270.36,10904.38,1365.98,311.0800,267.1000,43.9800,0.032196664666,-83.98466625,21
2022-10,11669.82,10440.64,1229.18,284.6000,254.2600,30.3400,0.024683122081,-3.44759173,21
2022-11,12114.92,10615.17,1499.75,293.4700,259.0800,34.3900,0.022930488415,15.66896729,21
2022-12,12166.42,10671.03,1495.39,296.8750,259.7300,37.1450,0.024839673931,-5.33490571,21
2023-01,12248.15,10742.06,1506.09,298.2600,260.3400,37.9200,0.025177778220,-10.12120431,20
2023-02,12880.89,11901.07,979.82,313.6800,290.0500,23.6300,0.024116674491,3.03576871,19
2023-03,13205.80,11833.86,1371.94,321.1700,285.1900,35.9800,0.026225636690,-25.16051300,23
2023-04,13310.22,12724.81,585.41,322.6500,309.8900,12.7600,0.021796689500,32.53126749,19
2023-05,14449.62,12933.20,1516.42,353.9300,315.1150,38.8150,0.025596470635,-15.92927401,22
2023-06,15284.63,14249.77,1034.86,372.8500,346.6600,26.1900,0.025307771099,-13.96991738,21
2023-07,15932.05,15036.00,896.05,387.9800,363.4100,24.5700,0.027420344847,-48.88230512,20
2023-08,15618.34,14557.81,1060.53,383.5600,354.7100,28.8500,0.027203379442,-41.31162928,23
2023-09,15581.42,14432.48,1148.94,380.8300,351.3600,29.4700,0.025649729316,-18.82920535,20
2023-10,15337.89,14058.27,1279.62,373.7400,342.3500,31.3900,0.024530720058,-2.50948586,22
2023-11,16119.88,14402.94,1716.94,394.1400,351.6200,42.5200,0.024764988876,-5.06864888,21
2023-12,16969.17,15821.83,1147.34,412.9200,382.6600,30.2600,0.026374047798,-34.62570066,20
2024-01,17665.26,16249.19,1416.07,429.8500,395.3400,34.5100,0.024370264182,-0.65705304,21
2024-02,18091.24,17314.00,777.24,440.5900,417.8100,22.7800,0.029308836395,-89.64319335,20
2024-03,18464.70,17764.50,700.20,449.3400,432.7417,16.5983,0.023705084262,11.63273063,20
2024-04,18337.56,16973.94,1363.62,447.5300,413.0700,34.4600,0.025270969918,-15.87792714,22
2024-05,18907.50,17299.88,1607.62,460.5800,420.6300,39.9500,0.024850399970,-9.27893744,22
2024-06,20017.75,18477.60,1540.15,487.2000,447.9000,39.3000,0.025516995098,-23.59282862,19
2024-07,20690.97,18631.54,2059.43,503.5200,454.1500,49.3700,0.023972652627,7.50256367,22
2024-08,19938.83,17435.29,2503.54,485.5400,423.4500,62.0900,0.024800881951,-8.96056907,22
2024-09,20315.22,18384.87,1930.35,493.7000,448.1900,45.5100,0.023576035434,14.74765343,20
2024-10,20551.48,19622.34,929.14,501.3500,477.4000,23.9500,0.025776524528,-28.39572831,23
2024-11,21182.16,19880.60,1301.56,515.5800,484.2545,31.3255,0.024067657273,5.77503282,20
2024-12,21885.60,20740.12,1145.48,539.1500,509.2900,29.8600,0.026067674687,-31.35670112,21
2025-01,22180.40,21020.15,1160.25,533.8200,499.7000,34.1200,0.029407455290,-118.44912131,20
2025-02,22460.90,21340.50,1120.40,540.8100,496.9300,43.8800,0.039164584077,-338.86180650,19
